Timestamp,hdd_0,cdd_0,hvac_kWh,RLID
2019-09-04,0.460106875000001,9.408191875000007,15.027916666666668,RL12
2019-09-05,0.2808787499999994,7.943078875000002,2.101625,RL12
2019-09-06,3.301880999999998,6.3834972500000005,12.763007526881722,RL12
2019-09-07,0.7876597500000001,9.561341333333337,22.609625,RL12
2019-09-08,0.758509750000003,8.325938624999997,23.471850000000007,RL12
2019-09-09,1.8079535833333313,9.222945583333345,18.61686666666667,RL12
2019-09-10,0.014504583333333562,9.315087375000008,21.33063333333333,RL12
2019-09-11,0.0,8.041976500000011,18.536546058895382,RL12
2019-09-12,0.673567000000002,9.817563333333327,19.357266666666664,RL12
2019-09-13,0.9636797083333347,9.67383158333333,18.985268965517246,RL12
2019-09-14,0.0,8.604498625000003,19.506160714285713,RL12
2019-09-29,0.0,8.931427374999991,22.015586016949154,RL12
2019-09-04,0.2920405833333337,8.448458916666672,8.904126129943503,RL14
2019-09-05,0.4515155833333336,7.280382375000005,1.5225250000000001,RL14
2019-09-06,3.021337124999999,5.477953375000003,9.101175889877643,RL14
2019-09-07,0.4959930833333335,9.144674666666669,15.881624999999998,RL14
2019-09-08,0.3851516666666684,7.452580541666663,15.943941666666667,RL14
2019-09-09,1.224620249999998,8.097945583333345,13.706199999999999,RL14
2019-09-10,0.33559912499999633,7.844515250000004,14.199262146892655,RL14
2019-09-11,0.0,6.583643166666678,11.39863888888889,RL14
2019-09-12,0.7569003333333354,8.400896666666661,13.488808333333333,RL14
2019-09-13,0.7222257083333338,8.724044249999995,13.462379943502825,RL14
2019-09-14,0.0,7.896165291666669,15.454425000000002,RL14
2019-09-29,0.0,7.514760708333324,14.944108333333334,RL14
2019-09-04,0.0,13.948085000000004,22.99224166666667,RL18
2019-09-05,0.0,12.662200125000004,1.2384666666666666,RL18
2019-09-06,1.5732814166666664,9.654897666666669,21.69814811827957,RL18
2019-09-07,0.0,14.19034825,36.62994011299435,RL18
2019-09-08,0.0,12.067428874999996,34.4629,RL18
2019-09-09,0.03457629166666779,13.449568291666685,32.720866666666666,RL18
2019-09-10,0.0,13.092249458333342,24.676241666666666,RL18
2019-09-11,0.0,11.375309833333345,29.007207375478927,RL18
2019-09-12,0.0,13.060662999999991,29.113997881355928,RL18
2019-09-13,0.0,13.585151875,24.55151666666667,RL18
2019-09-14,0.0,12.687831958333335,23.58243474576271,RL18
2019-09-29,0.0,11.68142737499999,28.54310833333333,RL18
2019-09-04,0.14073087500000034,11.088815875000007,27.21445172413793,RL19
2019-09-05,0.0015937916666661778,9.830460583333336,3.77215,RL19
2019-09-06,1.8649480833333332,8.779897666666669,31.906462903225812,RL19
2019-09-07,0.0,13.19034825,44.52976666666667,RL19
2019-09-08,0.0,11.442428874999996,45.03160000000001,RL19
2019-09-09,0.25049362499999656,12.665485625000011,41.59126666666667,RL19
2019-09-10,0.0,13.925582791666676,39.33017316384181,RL19
